0_keywords,1_unique,2_freq1000,3_knowledge
2000-W/1-t CO2 society vision,['2000-w/1-t co2 society vision'],"['intensity', 'dynamic', 'carbon']",[]
2025 trends,['2025 trend'],[],[]
24 hour-ahead prediction,['24 hour-ahead prediction'],['prediction'],[]
2D,['2d'],[],[]
2D CuO nanoleaves,['2d cuo nanoleaves'],[],[]
2D analysis,['2d analysis'],['analysis'],[]
2D mathematical model,['2d mathematical model'],"['mathematical', 'model']",[]
2D transient thermal analysis,['2d transient thermal analysis'],"['analysis', 'thermal', 'transient']",[]
2D-interval forecasts,['2D-interval forecast'],"['forecast', 'interval']",[]
2ω ripple model,['2omega ripple model'],"['ripple', 'model']",[]
3 diodes model,['3 diode model'],"['model', 'diode']",[]
3-D distributed model,['3D distributed model'],"['model', 'distributed']",[]
3-D dynamic model,['3D dynamic model'],"['dynamic', 'model']",[]
3-Phase inverter,['3-phase inverter'],"['inverter', 'phase']",[]
3-Switch Single-Phase inverter(3S-SPI),['3-switch single-phase inverter'],"['single', 'inverter', 'phase']",[]
3-phase Inverter,['3-phase inverter'],"['inverter', 'phase']",[]
3-phase inverter testing,['3-phase inverter testing'],"['testing', 'inverter', 'phase']",[]
3-wire DC distribution,['3-wire dc distribution'],"['distribution', 'dc']",[]
36-cell PV module,['36-cell pv module'],"['photovoltaic', 'module', 'cell']",[]
3D,['3d'],['3d'],[]
3D Finite Element,['3d finite element'],"['3d', 'finite']",[]
3D GIS,['3d gis'],"['3d', 'information', 'geographic', 'system']",[]
3D Numerical Model,['3d numerical model'],"['numerical', '3d', 'model']",[]
3D building model,['3d building model'],"['3d', 'model', 'building']",[]
3D city model,['3d city model'],"['3d', 'city', 'model']",[]
3D density model,['3d density model'],"['3d', 'density', 'model']",[]
3D experiment,['3d experiment'],"['experiment', '3d']",[]
3D finite-volume modeling,['3d finite-volume modeling'],"['3d', 'modeling', 'finite']",[]
3D model,['3d model'],"['3d', 'model']",[]
3D radiative transfer,['3d radiative transfer'],"['radiative', '3d', 'transfer']",[]
3D solar cell modeling,['3d solar cell modeling'],"['solar', 'modeling', '3d', 'cell']",[]
3D solar cities,['3d solar city'],"['solar', 'city', '3d']",[]
3D solar radiation model,['3d solar radiation model'],"['radiation', 'solar', 'model', '3d']",[]
3D urban model,['3d urban model'],"['3d', 'urban', 'model']",[]
3D urban models,['3d urban model'],"['3d', 'urban', 'model']",[]
3D-TLM,['3d-tlm'],['3d'],[]
3L-ANPC,['3l-anpc'],[],[]
4-terminal,['4-terminal'],[],[]
5-Level Converter,['5-level converter'],"['converter', 'level']",[]
5-Level Single Phase Converter,['5-level single phase converter'],"['converter', 'phase', 'single', 'level']",[]
5-level DCMI,['5-level dcmi'],['level'],[]
50.2 Hz issue,['50.2 hz issue'],[],[]
7 level inverter,['7 level inverter'],"['inverter', 'level']",[]
8-PSK,['8-psk'],[],[]
: Isolated microgrid,['isolated microgrid'],"['grid', 'isolated', 'micro']",[]
A,['a'],[],[]
A VR,['a vr'],"['voltage', 'regulator']",[]
A-Si:H solar cell,['a-si:h solar cell'],"['solar', 'cell']",[]
AA%,['aa%'],[],[]
ABC,['abc'],['absorption'],[]
ABC-PSO algorithm,['artificial bee colony-particle swarm optimization algorithm'],['optimization'],"['algorithm', 'particle swarm', 'method', 'artificial bee colony']"
AC Nano-PV systems,"['ac nano-pv system', 'photovoltaic']","['photovoltaic', 'ac', 'system', 'nano']",[]
AC and DC grid applications,['ac and dc grid application'],"['ac', 'grid', 'application', 'dc']",[]
AC bus,['ac bus'],"['ac', 'bus']",[]
AC energy output,['ac energy output'],"['output', 'ac', 'energy']",[]
AC impedance model,['ac impedance model'],"['impedance', 'ac', 'model']",[]
AC micro-grid,['ac micro-grid'],"['ac', 'grid', 'micro']",[]
AC microgrid,['ac microgrid'],"['ac', 'grid', 'micro']",[]
AC microgrids,['ac microgrids'],"['ac', 'grid', 'micro']",[]
AC microgrids (MGs),['ac microgrids'],"['ac', 'grid', 'micro']",[]
AC modelling,['ac modelling'],"['ac', 'modelling']",[]
AC module,['ac module'],"['ac', 'module']",[]
AC shunted system and MATLAB/Simulink,['ac shunted system and matlab/simulink'],"['ac', 'simulink', 'system']",[]
AC small-signal model,['ac small-signal model'],"['ac', 'model', 'signal']",[]
AC-DC microgrid,['ac-dc microgrid'],"['ac', 'grid', 'dc', 'micro']",[]
AC-DC power converters,['ac-dc power converter'],"['converter', 'ac', 'power', 'dc']",[]
AC-stacked PV Inverter,['ac-stacked pv inverter'],"['photovoltaic', 'ac', 'inverter']",[]
AC-stacked PV inverter,['ac-stacked pv inverter'],"['photovoltaic', 'ac', 'inverter']",[]
AC-stacked inverter,['ac-stacked inverter'],"['ac', 'inverter']",[]
AC-stacked inverters,['ac-stacked inverter'],"['ac', 'inverter']",[]
AC-stacked photovoltaic (PV) inverter,['ac-stacked photovoltaic inverter'],"['photovoltaic', 'ac', 'inverter']",[]
AC/DC grid,['ac/dc grid'],"['ac', 'grid', 'dc']",[]
AC/DC hybrid microgrid,['ac/dc hybrid microgrid'],"['hybrid', 'micro', 'ac', 'grid', 'dc']",[]
AC/DC hybrid system,['ac/dc hybrid system'],"['hybrid', 'ac', 'system', 'dc']",[]
ACS algorithm,['ac algorithm'],['ac'],"['algorithm', 'method']"
ADALINE Neural Networks,['adaline neural network'],[],"['neural network', 'adaline', 'machine learning', 'classification', 'regression']"
ADC,['adc'],[],[]
ADRC,['adrc'],[],[]
AE,['ae'],[],[]
AGO,['ago'],[],[]
AI techniques,['ai technique'],"['aerosol', 'technique', 'index']",[]
AIRS total column ozone,['air total column ozone'],"['total', 'air']",[]
ALO,['alo'],['optimizer'],[]
ALO algorithm,['alo algorithm'],['optimizer'],"['algorithm', 'method']"
AMB flywheel,['amb flywheel'],[],[]
AMESim,['amesim'],[],[]
AMI,['ami'],['infrastructure'],[]
AMI measurements,['ami measurement'],"['infrastructure', 'measurement']",[]
AMPS,['amps'],[],[]
AMPS-1D,['amps-1d'],[],[]
AMaximum Power Point Trackinga (MPPT),['amaximum power point trackinga'],"['tracking', 'maximum', 'power', 'point']",[]
ANEMOS,['anemos'],[],[]
ANFIS,['anfis'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
ANFIS model,['anfis model'],"['adaptive', 'inference', 'fuzzy', 'system', 'model']",[]
ANFIS: Artificial Neural Fuzzy Inference System,['anfis: artificial neural fuzzy inference system'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural fuzzy inference system']"
ANN,['ann'],"['network', 'neural']",[]
ANN (Artificial Neural Network),['ann'],"['network', 'neural']",[]
ANN (artificial neural network),['ann'],"['network', 'neural']",[]
ANN Modeling,['ann modeling'],"['modeling', 'network', 'neural']",[]
ANN Training and testing,['ann training and testing'],"['testing', 'training', 'network', 'neural']",[]
ANN algorithm,['ann algorithm'],"['network', 'neural']","['algorithm', 'method']"
ANN based current control,['ann based current control'],"['current', 'control', 'network', 'neural']",[]
ANN ensemble,['ann ensemble'],"['network', 'neural']","['machine learning', 'ensemble', 'statistics']"
ANN model,['ann model'],"['network', 'model', 'neural']",[]
ANN networks,['ann network'],"['network', 'neural']",[]
ANN sizing,['ann sizing'],"['sizing', 'network', 'neural']",[]
"ANN, Desalination","['ann, desalination']",['desalination'],[]
ANN: Artificial neural networks,['ann: artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
ANNs,['anns'],[],[]
ANSYS,['ansys'],[],[]
ANSYS Simplorer,['ansys simplorer'],[],[]
AOD,['aod'],[],[]
AP clustering algorithm,['ap clustering algorithm'],[],"['machine learning', 'algorithm', 'method', 'clustering']"
APF,['apf'],"['filter', 'active', 'power']",[]
API,['api'],[],[]
APROS,['apros'],[],[]
AR,['ar'],[],[]
AR (average test ratio),['ar'],[],[]
AR coating,['ar coating'],['coating'],[]
AR: Autoregressive,['ar: autoregressive'],[],"['regression', 'machine learning', 'autoregressive', 'statistics']"
ARDUINO,['arduino'],['arduino'],[]
ARIMA,['arima'],"['integrated', 'moving', 'average']",[]
ARIMA model,['arima model'],"['integrated', 'moving', 'average', 'model']",[]
ARIMA modeling,['arima modeling'],"['integrated', 'moving', 'modeling', 'average']",[]
ARIMA: Autoregressive integrated moving average,['arima: autoregressive integrated moving average'],"['integrated', 'moving', 'average']","['statistics', 'machine learning', 'autoregressive integrated moving average', 'regression', 'autoregressive']"
ARIMAX,['arimax'],[],[]
ARMA,['arma'],"['moving', 'average']",[]
ARMA algorithm,['arma algorithm'],"['moving', 'average']","['algorithm', 'method']"
ARMA: Auto regressive moving average,['arma: auto regressive moving average'],"['moving', 'average']",[]
ARMAX,['armax'],[],[]
ARX: autoregressive model with exogenous input,['arx: autoregressive model with exogenous input'],"['with', 'model', 'input', 'exogenous']","['regression', 'machine learning', 'autoregressive', 'statistics']"
AS4777,['as4777'],[],[]
ASIC,['asic'],[],[]
ASME design codes,['asme design code'],"['code', 'design']",[]
ASP flooding,['asp flooding'],[],[]
ASSERT,['assert'],[],[]
ASSERT-PV,"['assert-pv', 'photovoltaic']",['photovoltaic'],[]
"ATLANTIS simulation model, Greece","['atlantis simulation model, greece']",['simulation'],[]
ATLAS,['atlas'],[],[]
ATP,['atp'],[],[]
ATP-EMTP,['atp-emtp'],[],[]
ATPDRAW,['atpdraw'],[],[]
ATPDraw,['atpdraw'],[],[]
ATS,['ats'],[],[]
AUC,['auc'],[],[]
AUFLS,['aufls'],[],[]
AVR Atmega 32 microcontroller,['avr atmega 32 microcontroller'],[],[]
Aarhus case studies,['aarhus case study'],['study'],[]
Ab inito simulations,['ab inito simulation'],['simulation'],[]
Ablation,['ablation'],[],[]
Absorbance,['absorbance'],[],[]
Absorber layer,['absorber layer'],"['absorber', 'layer']",[]
Absorber plate temperature,['absorber plate temperature'],"['absorber', 'temperature', 'plate']",[]
Absorption,['absorption'],['absorption'],[]
Absorption Coefficient (α),['absorption coefficient'],"['efficient', 'absorption']",[]
Absorption chiller,['absorption chiller'],['absorption'],[]
Absorption chiller (AbC),['absorption chiller'],['absorption'],[]
Absorption coefficient,['absorption coefficient'],"['efficient', 'absorption']",[]
Absorption cooling,['absorption cooling'],"['cooling', 'absorption']",[]
Absorption cooling cycle,['absorption cooling cycle'],"['cooling', 'cycle', 'absorption']",[]
Absorption heat pump,['absorption heat pump'],"['heat', 'pump', 'absorption']",[]
Absorption refrigeration,['absorption refrigeration'],['absorption'],[]
Absorption systems,['absorption system'],"['system', 'absorption']",[]
Absorptivity,['absorptivity'],[],[]
Abu Dhabi,['abu dhabi'],[],[]
Ac small-signal model,['ac small-signal model'],"['ac', 'model', 'signal']",[]
Acausal modeling,['acausal modeling'],['modeling'],[]
Accelerated Life Testing (ALT),['accelerated life testing'],"['testing', 'life', 'accelerated']",[]
Accelerated Particle Swarm Optimization (APSO),['accelerated particle swarm optimization'],"['optimization', 'accelerated']","['algorithm', 'method', 'particle swarm']"
Accelerated ageing testing,['accelerated ageing testing'],"['testing', 'accelerated']",[]
Accelerated aging,['accelerated aging'],"['aging', 'accelerated']",[]
Accelerated damage,['accelerated damage'],['accelerated'],[]
Accelerated lifetime test (ALT),['accelerated lifetime test'],"['lifetime', 'accelerated', 'test']",[]
Accelerated testing,['accelerated testing'],"['testing', 'accelerated']",[]
Acceleration Factor (AF),['acceleration factor'],['factor'],[]
Acceptance angle,['acceptance angle'],['angle'],[]
Acceptance–rejection method,['acceptance-rejection method'],['method'],[]
Accommodation Capacity,['accommodation capacity'],['capacity'],[]
"Accretion, accretion disks","['accretion, accretion disk']",[],[]
Accumulation,['accumulation'],[],[]
Accuracy,['accuracy'],['accuracy'],[]
Accuracy evaluation,['accuracy evaluation'],"['evaluation', 'accuracy']",[]
Acid battery,['acid battery'],['battery'],[]
Actinides,['actinides'],[],[]
Activation energy,['activation energy'],['energy'],[]
Active,['active'],['active'],[]
Active Demand Side Management,['active demand side management'],"['active', 'demand', 'management']",[]
Active Distribution Networks,['active distribution network'],"['active', 'network', 'distribution']",[]
Active Distribution management,['active distribution management'],"['active', 'management', 'distribution']",[]
Active LLCL resonance damping,['active llcl resonance damping'],"['active', 'resonance', 'damping']",[]
Active Network Management,['active network management'],"['active', 'network', 'management']",[]
Active Power,['active power'],"['active', 'power']",[]
Active Virtual Ground,['active virtual ground'],"['active', 'ground', 'virtual']",[]
Active and reactive power,['active and reactive power'],"['reactive', 'active', 'power']",[]
Active and reactive power control strategy,['active and reactive power control strategy'],"['reactive', 'active', 'strategy', 'control', 'power']",[]
Active biogas system,['active biogas system'],"['active', 'system']",[]
Active clamp,['active clamp'],['active'],[]
Active cooling,['active cooling'],"['cooling', 'active']",[]
Active distributed generation,['active distributed generation'],"['active', 'distributed']",[]
Active distribution network,['active distribution network'],"['active', 'network', 'distribution']",[]
Active distribution networks,['active distribution network'],"['active', 'network', 'distribution']",[]
Active distribution networks (ADNs),['active distribution network'],"['active', 'network', 'distribution']",[]
Active distribution system,['active distribution system'],"['active', 'system', 'distribution']",[]
Active envelope,['active envelope'],['active'],[]
Active filter,['active filter'],"['filter', 'active']",[]
Active load,['active load'],"['active', 'load']",[]
Active network management (ANM),['active network management'],"['active', 'network', 'management']",[]
Active photovoltaic cooling,['active photovoltaic cooling'],"['photovoltaic', 'active', 'cooling']",[]
Active power,['active power'],"['active', 'power']",[]
Active power (P),['active power'],"['active', 'power']",[]
Active power control (APC),['active power control'],"['control', 'active', 'power']",[]
Active power curtailment,['active power curtailment'],"['active', 'power', 'curtailment']",[]
Active power curtailment (APC),['active power curtailment'],"['active', 'power', 'curtailment']",[]
Active power decoupling,['active power decoupling'],"['decoupling', 'active', 'power']",[]
Active power factor correction (APFC),['active power factor correction'],"['power', 'active', 'correction', 'factor']",[]
Active power filter,['active power filter'],"['filter', 'active', 'power']",[]
Active power filter (APF),['active power filter'],"['filter', 'active', 'power']",[]
Active power filters,['active power filter'],"['filter', 'active', 'power']",[]
Active power losses,['active power losses'],"['losses', 'active', 'power']",[]
Active power matching,['active power matching'],"['active', 'power', 'matching']",[]
Active snubber,['active snubber'],['active'],[]
Active solar,['active solar'],"['solar', 'active']",[]
Active solar energy system,['active solar energy system'],"['solar', 'active', 'energy', 'system']",[]
Active solar heating,['active solar heating'],"['solar', 'active', 'heating']",[]
Active solar still,['active solar still'],"['solar', 'active']",[]
Active-Power-Management,['active-power-management'],"['active', 'power', 'management']",[]
Active-clamped current-fed push-pull DC-DC converter,['active-clamped current-fed push-pull dc-dc converter'],"['clamped', 'converter', 'active', 'current', 'dc']",[]
Active/reactive power control,['active/reactive power control'],"['control', 'reactive', 'active', 'power']",[]
Actor heterogeneity,['actor heterogeneity'],[],[]
Ad hoc data-driven generation,['ad hoc data-driven generation'],[],"['data-driven', 'data']"
Adaboost,['adaboost'],[],"['machine learning', 'adaboost', 'ensemble', 'statistics']"
Adaboost + Elman,['adaboost + elman'],[],"['elman', 'neural network', 'statistics', 'machine learning', 'ensemble', 'classification', 'adaboost', 'regression']"
Adam algorithm,['adam algorithm'],[],"['algorithm', 'method']"
Adaptive Learning Rate,['adaptive learning rate'],"['adaptive', 'learning', 'rate']",[]
Adaptive Linear Prediction Filter,['adaptive linear prediction filter'],"['filter', 'linear', 'prediction', 'adaptive']",[]
Adaptive Linear prediction,['adaptive linear prediction'],"['adaptive', 'linear', 'prediction']",[]
Adaptive Linear prediction Filters,['adaptive linear prediction filter'],"['filter', 'linear', 'prediction', 'adaptive']",[]
Adaptive Nelder-Mead simplex,['adaptive nelder-mead simplex'],['adaptive'],"['nelder-mead', 'method']"
Adaptive Neuro Fuzzy Interface System,['adaptive neuro fuzzy interface system'],"['adaptive', 'fuzzy', 'system', 'interface']",[]
Adaptive Neuro-Fuzzy Inference System,['adaptive neuro-fuzzy inference system'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive Neuro-Fuzzy inference system,['adaptive neuro-fuzzy inference system'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive Neuro-fuzzy inference systems (ANFIS,['adaptive neuro-fuzzy inference system (anfis'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive P&O,['adaptive p&o'],"['adaptive', 'observe', 'perturb']",[]
Adaptive Perturb & Observe-Fuzzy logic control,['adaptive perturb & observe-fuzzy logic control'],"['perturb', 'adaptive', 'control', 'observe', 'fuzzy']",[]
Adaptive Perturb and Observe Method,['adaptive perturb and observe method'],"['adaptive', 'observe', 'perturb']","['perturb and observe', 'algorithm', 'method']"
Adaptive Perturb and Observe with Clustering,['adaptive perturb and observe with clustering'],"['adaptive', 'observe', 'perturb', 'with']","['method', 'machine learning', 'algorithm', 'clustering', 'perturb and observe']"
Adaptive Proportional Controller,['adaptive proportional controller'],"['adaptive', 'controller']",[]
Adaptive autoregression forecasting algorithm,['adaptive autoregression forecasting algorithm'],"['regression', 'forecasting', 'adaptive']","['algorithm', 'method', 'autoregression', 'statistics']"
Adaptive control,['adaptive control'],"['adaptive', 'control']",[]
Adaptive differential current,['adaptive differential current'],"['current', 'differential', 'adaptive']",[]
Adaptive differential evolution,['adaptive differential evolution'],"['adaptive', 'evolution', 'differential']",[]
Adaptive estimation,['adaptive estimation'],"['adaptive', 'estimation']",[]
Adaptive filter,['adaptive filter'],"['filter', 'adaptive']",[]
Adaptive filtering,['adaptive filtering'],['adaptive'],[]
Adaptive maximum power point tracking,['adaptive maximum power point tracking'],"['maximum', 'point', 'adaptive', 'power', 'tracking']",[]
Adaptive meshes,['adaptive mesh'],['adaptive'],[]
Adaptive method,['adaptive method'],"['adaptive', 'method']",[]
Adaptive models,['adaptive model'],"['adaptive', 'model']",[]
Adaptive neural-based supervisory controller,['adaptive neural-based supervisory controller'],"['adaptive', 'controller', 'neural']",[]
Adaptive neuro-fuzzy inference system,['adaptive neuro-fuzzy inference system'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive neuro-fuzzy inference system (ANFIS),['adaptive neuro-fuzzy inference system'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive neuro-fuzzy inference systems,['adaptive neuro-fuzzy inference system'],"['adaptive', 'inference', 'fuzzy', 'system']",[]
Adaptive neuro-fuzzy system,['adaptive neuro-fuzzy system'],"['adaptive', 'fuzzy', 'system']",[]
Adaptive operation policy,['adaptive operation policy'],"['adaptive', 'policy', 'operation']",[]
Adaptive policies,['adaptive policy'],"['adaptive', 'policy']",[]
Adaptive prediction,['adaptive prediction'],"['adaptive', 'prediction']",[]
Adaptive process,['adaptive process'],"['adaptive', 'process']",[]
Adaptive threshold,['adaptive threshold'],['adaptive'],[]
Additive seasonality,['additive seasonality'],[],[]
Additive technologies,['additive technologies'],['technologies'],[]
Adequacy assessment,['adequacy assessment'],['assessment'],[]
Adiabatic CAES,['adiabatic caes'],"['storage', 'energy', 'air']",[]
Adiabatic caes,['adiabatic caes'],"['storage', 'energy', 'air']",[]
Adjustable speed drive,['adjustable speed drive'],"['drive', 'speed']",[]
Adoption,['adoption'],['adoption'],[]
Adsorption,['adsorption'],[],[]
Adsorption air-conditioning module,['adsorption air-conditioning module'],"['air', 'module']",[]
Adsorption and absorption chillers,['adsorption and absorption chiller'],['absorption'],[]
Adsorption chiller,['adsorption chiller'],[],[]
Advanced Metering Infrastructure,['advanced metering infrastructure'],"['advanced', 'infrastructure']",[]
Advanced Traffic Information System,['advanced traffic information system'],"['information', 'advanced', 'system']",[]
Advanced alkaline electrolyzer,['advanced alkaline electrolyzer'],"['advanced', 'electrolyzer']",[]
Advanced control and supervision,['advanced control and supervision'],"['control', 'advanced']",[]
Advanced economic control,['advanced economic control'],"['control', 'economic', 'advanced']",[]
Advanced glass facade structures,['advanced glass facade structure'],"['structure', 'glass', 'advanced', 'facade']",[]
Advanced grid-support functions,['advanced grid-support function'],"['support', 'grid', 'advanced', 'function']",[]
Advanced integrated façade,['advanced integrated facade'],"['integrated', 'advanced', 'facade']",[]
Advanced metering infrastructure,['advanced metering infrastructure'],"['advanced', 'infrastructure']",[]
Advanced solar cells,['advanced solar cell'],"['solar', 'advanced', 'cell']",[]
Aeolic,['aeolic'],[],[]
Aerator,['aerator'],[],[]
Aerial platform,['aerial platform'],"['platform', 'aerial']",[]
Aerodynamic design,['aerodynamic design'],['design'],[]
Aerodynamics,['aerodynamics'],[],[]
Aerogel pillars,['aerogel pillar'],[],[]
Aerosol,['aerosol'],['aerosol'],[]
Aerosol Index,['aerosol index'],"['aerosol', 'index']",[]
Aerosol Index (AI),['aerosol index'],"['aerosol', 'index']",[]
Aerosol dynamics,['aerosol dynamic'],"['dynamic', 'aerosol']",[]
Aerosol impact,['aerosol impact'],"['impact', 'aerosol']",[]
Aerosol index (AI),['aerosol index'],"['aerosol', 'index']",[]
Aerosol optical depth,['aerosol optical depth'],"['optical', 'aerosol']",[]
Aerosol optical thickness,['aerosol optical thickness'],"['optical', 'aerosol']",[]
Aerosols,['aerosols'],[],[]
Aerospace,['aerospace'],[],[]
Affordable housing,['affordable housing'],[],[]
Africa,['africa'],[],[]
African easterly waves,['african easterly wave'],['wave'],[]
Ageing,['ageing'],[],[]
Agent based model,['agent based model'],['model'],"['agent-based', 'algorithm', 'method']"
Agent based modelling,['agent based modelling'],['modelling'],"['agent-based', 'algorithm', 'method']"
Agent-based model,['agent-based model'],['model'],"['agent-based', 'algorithm', 'method']"
Agent-based modeling,['agent-based modeling'],['modeling'],"['agent-based', 'algorithm', 'method']"
Agent-based modelling,['agent-based modelling'],['modelling'],"['agent-based', 'algorithm', 'method']"
Agent-based models,['agent-based model'],['model'],"['agent-based', 'algorithm', 'method']"
Agent-based simulation,['agent-based simulation'],['simulation'],"['agent-based', 'algorithm', 'method']"
Agents,['agents'],[],[]
Aggregated demand modelling,['aggregated demand modelling'],"['demand', 'modelling']",[]
Aggregated dynamic model,['aggregated dynamic model'],"['dynamic', 'model']",[]
Aggregated model,['aggregated model'],['model'],[]
Aggregated modelling,['aggregated modelling'],['modelling'],[]
Aggregation,['aggregation'],['aggregation'],[]
Aggregation methods,['aggregation methods'],"['aggregation', 'methods']",[]
Aggregation of PV plants,['aggregation of pv plant'],"['photovoltaic', 'plant', 'aggregation']",[]
Aggregator,['aggregator'],[],[]
Aggregators,['aggregators'],[],[]
Aging,['aging'],['aging'],[]
Aging PV modelling,['aging pv modelling'],"['photovoltaic', 'modelling', 'aging']",[]
Aging phenomenon,['aging phenomenon'],['aging'],[]
Agribot (Agricultural robot),['agribot'],[],[]
Agriculture,['agriculture'],[],[]
Agrivoltaic,['agrivoltaic'],[],"['photovoltaic', 'agriculture', 'agrivoltaic']"
Agrivoltaics,['agrivoltaics'],[],[]
Air Source Heat Pump,['air source heat pump'],"['source', 'heat', 'air', 'pump']",[]
Air Temperature Prediction,['air temperature prediction'],"['temperature', 'air', 'prediction']",[]
Air conditioning,['air conditioning'],['air'],[]
Air conditioning load,['air conditioning load'],"['load', 'air']",[]
Air cooling,['air cooling'],"['cooling', 'air']",[]
Air cycle,['air cycle'],"['cycle', 'air']",[]
Air distribution index,['air distribution index'],"['air', 'distribution', 'index']",[]
Air distribution performance index,['air distribution performance index'],"['performance', 'air', 'distribution', 'index']",[]
Air flow,['air flow'],"['air', 'flow']",[]
Air gap,['air gap'],"['gap', 'air']",[]
Air heating system,['air heating system'],"['air', 'heating', 'system']",[]
Air mass,['air mass'],"['mass', 'air']",[]
Air pollution,['air pollution'],['air'],[]
Air quality,['air quality'],"['quality', 'air']",[]
Air quality modeling,['air quality modeling'],"['quality', 'modeling', 'air']",[]
Air quality monitoring,['air quality monitoring'],"['quality', 'air', 'monitoring']",[]
Air quality prediction,['air quality prediction'],"['quality', 'air', 'prediction']",[]
Air source heat pump,['air source heat pump'],"['source', 'heat', 'air', 'pump']",[]
Air source heat pumps (ASHP),['air source heat pump'],"['source', 'heat', 'air', 'pump']",[]
Air temperature,['air temperature'],"['temperature', 'air']",[]
Air temperature impact,['air temperature impact'],"['impact', 'temperature', 'air']",[]
Air velocity,['air velocity'],"['air', 'velocity']",[]
Air-Core Transformer (ACT),['air-core transformer'],"['transformer', 'air']",[]
Air-conditioning (HVAC) systems,['air-conditioning system'],"['air', 'system']",[]
Airborne concentration,['airborne concentration'],['concentration'],[]
Airflow rate,['airflow rate'],['rate'],[]
Airport,['airport'],[],[]
Al2O3,['al2o3'],[],[]
AlGaAs buffer layer,['algaas buffer layer'],['layer'],[]
Alarm,['alarm'],[],[]
Albedo,['albedo'],[],[]
Aleatory uncertainty,['aleatory uncertainty'],['uncertainty'],[]
Algeria,['algeria'],[],[]
Algerian Big South,['algerian big south'],['big'],[]
Algerian climate,['algerian climate'],['climate'],[]
Algorithm,['algorithm'],[],"['algorithm', 'method']"
Algorithm development,['algorithm development'],['development'],"['algorithm', 'method']"
Algorithm of Levenberg-Marquart,['algorithm of levenberg-marquardt'],[],"['algorithm', 'method']"
Algorithm testing,['algorithm testing'],['testing'],"['algorithm', 'method']"
Algorithms,['algorithms'],['algorithm'],[]
Alkaline electrolyzer,['alkaline electrolyzer'],['electrolyzer'],[]
Alkaline water electrolysis,['alkaline water electrolysis'],"['water', 'electrolysis']",[]
